ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
NC_027370.1,Propionibacterium phage PHL179M00,DNA,linear,"Propionibacterium phage PHL179M00, complete genome",dsDNA,29428
NC_027371.1,Propionibacterium phage Pacnes 2012-15,DNA,linear,"Propionibacterium phage Pacnes 2012-15, complete genome",dsDNA,29741
NC_027373.1,Propionibacterium phage PHL030N00,DNA,linear,"Propionibacterium phage PHL030N00, complete genome",dsDNA,29423
NC_027377.1,Leuconostoc phage Ln-8,DNA,linear,"Leuconostoc phage Ln-8, complete genome",dsDNA,28921
NC_027385.1,Propionibacterium phage PHL092M00,DNA,linear,"Propionibacterium phage PHL092M00, complete genome",dsDNA,29261
NC_027386.1,Propionibacterium phage PHL152M00,DNA,linear,"Propionibacterium phage PHL152M00, complete genome",dsDNA,29247
NC_027389.1,Propionibacterium phage PHL141N00,DNA,linear,"Propionibacterium phage PHL141N00, complete genome",dsDNA,29494
NC_027391.1,Propionibacterium phage PHL041M10,DNA,linear,"Propionibacterium phage PHL041M10, complete genome",dsDNA,29412
NC_027396.1,Streptococcus phage SpSL1,DNA,linear,"Streptococcus phage SpSL1, complete genome",dsDNA,33756
NC_027401.1,Propionibacterium phage PHL095N00,DNA,linear,"Propionibacterium phage PHL095N00, complete genome",dsDNA,29751
NC_027429.1,Bearded dragon parvovirus,DNA,linear,"Bearded dragon parvovirus strain 2014, complete genome",ssDNA(+/-),4590
NC_027430.1,Gyrovirus GyV8,DNA,circular,"Gyrovirus GyV8, complete genome",ssDNA(-),2218
NC_027528.1,Human papillomavirus 201,DNA,circular,"Human papillomavirus type 201 isolate HPV201, complete genome",dsDNA,7291
NC_027532.1,Pan troglodytes troglodytes polyomavirus 1,DNA,circular,"Pan troglodytes troglodytes polyomavirus 1 isolate F514.1, complete genome",dsDNA,5159
NC_027633.1,Gokushovirinae Bog1183_53,DNA,circular,"Gokushovirinae Bog1183_53, complete genome",ssDNA(+),4609
NC_027634.1,Microviridae Bog1249_12,DNA,circular,"Microviridae Bog1249_12, complete genome",ssDNA(+),4451
NC_027635.1,Microviridae Bog5275_51,DNA,circular,"Microviridae Bog5275_51, complete genome",ssDNA(+),4815
NC_027636.1,Gokushovirinae Bog5712_52,DNA,circular,"Gokushovirinae Bog5712_52, complete genome",ssDNA(+),4501
NC_027637.1,Gokushovirinae Bog8989_22,DNA,circular,"Gokushovirinae Bog8989_22, complete genome",ssDNA(+),4656
NC_027638.1,Microviridae Bog9017_22,DNA,circular,"Microviridae Bog9017_22, complete genome",ssDNA(+),4671
NC_027639.1,Microviridae Fen2266_11,DNA,circular,"Microviridae Fen2266_11, complete genome",ssDNA(+),4366
NC_027640.1,Microviridae Fen418_41,DNA,circular,"Microviridae Fen418_41, complete genome",ssDNA(+),4949
NC_027641.1,Microviridae Fen4707_41,DNA,circular,"Microviridae Fen4707_41, complete genome",ssDNA(+),4552
NC_027642.1,Gokushovirinae Fen672_31,DNA,circular,"Gokushovirinae Fen672_31, complete genome",ssDNA(+),4624
NC_027643.1,Microviridae Fen685_11,DNA,circular,"Microviridae Fen685_11, complete genome",ssDNA(+),4654
NC_027644.1,Microviridae Fen7786_21,DNA,circular,"Microviridae Fen7786_21, complete genome",ssDNA(+),4686
NC_027645.1,Gokushovirinae Fen7875_21,DNA,circular,"Gokushovirinae Fen7875_21, complete genome",ssDNA(+),4631
NC_027646.1,Microviridae Fen7895_21,DNA,circular,"Microviridae Fen7895_21, complete genome",ssDNA(+),4424
NC_027647.1,Microviridae Fen7918_21,DNA,circular,"Microviridae Fen7918_21, complete genome",ssDNA(+),4199
NC_027648.1,Microviridae Fen7940_21,DNA,circular,"Microviridae Fen7940_21, complete genome",ssDNA(+),4453
NC_027701.1,Trichomonas vaginalis virus 1,ds-RNA,linear,"Trichomonas vaginalis virus 1 strain TVV1-UR1-1, complete genome",dsRNA,4666
NC_027705.1,Equine adenovirus 2,DNA,linear,"Equine adenovirus 2 isolate EAdV2.385/75.9, complete genome",dsDNA,33090
NC_027708.1,Skunk adenovirus PB1,DNA,linear,"Skunk adenovirus PB1, complete genome",dsDNA,31848
NC_027776.1,Poecile atricapillus GI tract-associated gemycircularvirus,DNA,circular,"Poecile atricapillus GI tract-associated gemycircularvirus isolate 254065908, complete genome",ssDNA,2152
NC_027777.1,Rat associated porprismacovirus 1,ss-DNA,circular,"Rat associated porprismacovirus 1 isolate KS/11/0577, complete genome",ssDNA,2530
NC_027782.1,Didemnum sp. Sea Squirt associated virus,DNA,circular,"Didemnum sp. Sea Squirt associated virus isolate I0026A4, complete genome",ssDNA(+/-),2061
NC_027783.1,Littorina sp. associated circular virus,DNA,circular,"Littorina sp. associated circular virus isolate I0041, complete genome",ssDNA(+/-),2237
NC_027786.1,Palaemonetes intermedius brackish grass shrimp associated circul...,DNA,circular,"Palaemonetes intermedius brackish grass shrimp associated circular virus isolate I0059, complete genome",ssDNA(+/-),2293
NC_027788.1,Marine snail associated circular virus,DNA,circular,"Marine snail associated circular virus isolate I0084, complete genome",ssDNA(+/-),2305
NC_027789.1,Hermit crab associated circular virus,DNA,circular,"Hermit crab associated circular virus isolate I0085A4, complete genome",ssDNA(+/-),2291
NC_027795.1,Calanoida sp. copepod associated circular virus,DNA,circular,"Calanoida sp. copepod associated circular virus isolate I0298, complete genome",ssDNA(+/-),2469
NC_027798.1,Paramuricea placomus associated circular virus,DNA,circular,"Paramuricea placomus associated circular virus isolate I0351, complete genome",ssDNA(+/-),2292
NC_027800.1,Palaemonetes sp. common grass shrimp associated circular virus,DNA,circular,"Palaemonetes sp. common grass shrimp associated circular virus isolate I0006H, complete genome",ssDNA(+/-),2257
NC_027801.1,Lytechinus variegatus variable sea urchin associated circular virus,DNA,circular,"Lytechinus variegatus variable sea urchin associated circular virus isolate I0021, complete genome",ssDNA(+/-),2167
NC_027820.1,Poaceae-associated gemycircularvirus 1,DNA,circular,"Poaceae-associated gemycircularvirus 1 isolate PaGmV-1_TO_STO14-29204_2014, complete genome",ssDNA,2253
NC_027821.1,Gemycircularvirus gemy-ch-rat1,ss-DNA,circular,"Gemycircularvirus gemy-ch-rat1, complete genome",ssDNA,2188
NC_027922.1,White sucker hepatitis B virus,DNA,circular,"White sucker hepadnavirus isolate RR173, complete genome",dsDNA-RT,3542
NC_027924.1,Atractylodes mild mottle virus,DNA,circular,"Atractylodes mild mottle virus isolate AMMV-ES, complete genome",dsDNA-RT,8105
NC_027982.1,Lactobacillus phage phiPYB5,DNA,linear,"Lactobacillus phage phiPYB5, complete genome",dsDNA,32847
NC_027987.1,Leuconostoc phage 1-A4,DNA,linear,"Leuconostoc phage 1-A4, complete genome",dsDNA,29508
NC_028044.1,Maize-associated totivirus 1,RNA,linear,"Maize-associated totivirus 1, complete genome",dsRNA,3956
NC_028046.1,Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014],DNA,circular,"Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014], complete genome",ssDNA(+/-),2744
NC_028103.1,Simian adenovirus 13,DNA,linear,"Simian adenovirus 13 strain P-9, complete genome",dsDNA,32939
NC_028107.1,Simian adenovirus 19,DNA,linear,"Simian adenovirus 19 strain AA153, complete genome",dsDNA,34064
NC_028114.1,Tomato leaf curl Comoros virus,DNA,circular,"Tomato leaf curl Comoros virus complete genome, isolate Mayote:Dembeni:2003",ssDNA(+/-),2765
NC_028117.1,Bank vole polyomavirus,DNA,circular,"Bank vole polyomavirus isolate KS/14/281, complete genome",dsDNA,5032
NC_028119.1,Common vole polyomavirus,DNA,circular,"Common vole polyomavirus isolate KS13/0947, complete genome",dsDNA,5024
NC_028120.1,Carollia perspicillata polyomavirus 1,DNA,circular,"Carollia perspicillata polyomavirus 1 isolate C1109, complete genome",dsDNA,5352
NC_028121.1,Pteronotus parnellii polyomavirus 1,DNA,circular,"Pteronotus parnellii polyomavirus 1 isolate R266, complete genome",dsDNA,5041
NC_028122.1,Desmodus rotundus polyomavirus 1,DNA,circular,"Desmodus rotundus polyomavirus 1 isolate AT7, complete genome",dsDNA,5201
NC_028123.1,Molossus molossus polyomavirus 1,DNA,circular,"Molossus molossus polyomavirus 1 isolate B1130, complete genome",dsDNA,4903
NC_028125.1,Human papillomavirus type 163,DNA,circular,"Human papillomavirus type 163 isolate KC3, complete genome",dsDNA,7233
NC_028126.1,Bos taurus papillomavirus 12,DNA,circular,"Bovine papillomavirus type 12 isolate PR000001, complete genome",dsDNA,7197
NC_028127.1,Sumatran orang-utan polyomavirus,DNA,circular,"Sumatran orang-utan polyomavirus complete genome, isolate Pi",dsDNA,5358
NC_028129.1,Woolly monkey hepatitis B virus,DNA,circular,"Woolly monkey hepatitis B virus clone WMHBV-2, complete genome",dsDNA-RT,3179
NC_028136.1,Ungulate tetraparvovirus 1,DNA,linear,"Ungulate tetraparvovirus 1 isolate Yak hokovirus GS1, complete genome",ssDNA(+/-),5111
NC_028256.1,Aeropyrum pernix ovoid virus 1,DNA,circular,Aeropyrum pernix ovoid virus 1 complete genome,dsDNA,13769
NC_028257.1,Yellowstone Lake virophage 7,DNA,circular,"Yellowstone Lake virophage 7, complete genome",dsDNA,23193
NC_028262.1,Andrographis yellow vein leaf curl virus,DNA,circular,"Andrographis yellow vein leaf curl virus isolate A-64, complete genome",ssDNA(+/-),2754
NC_028267.1,Trichechus manatus papillomavirus 4,DNA,circular,"Trichechus manatus papillomavirus 4 strain TmPV-4, complete genome",dsDNA,7771
NC_028269.1,Yellowstone Lake virophage 5,DNA,circular,"Yellowstone Lake virophage 5, complete genome",dsDNA,29767
NC_028270.1,Yellowstone Lake virophage 6,DNA,circular,"Yellowstone Lake virophage 6, complete genome",dsDNA,24837
NC_028378.1,Papaya meleira virus,RNA,linear,"Papaya meleira virus strain RN Brazil, complete genome",dsRNA,8768
NC_028462.1,Blueberry fruit drop associated virus,DNA,circular,"Blueberry fruit drop associated virus, complete genome",dsDNA-RT,9850
NC_028480.1,Red clover powdery mildew-associated totivirus 1,RNA,linear,"Red clover powdery mildew-associated totivirus 1 genomic RNA, complete genome, isolate: RPaTV1a_65-114",dsRNA,4781
NC_028483.1,Red clover powdery mildew-associated totivirus 3,RNA,linear,"Red clover powdery mildew-associated totivirus 3 genomic RNA, complete genome, isolate: RPaTV3_75-77",dsRNA,4784
NC_028485.1,Red clover powdery mildew-associated totivirus 5,RNA,linear,"Red clover powdery mildew-associated totivirus 5 genomic RNA, complete genome, isolate: RPaTV5_75-14",dsRNA,5056
NC_028486.1,Red clover powdery mildew-associated totivirus 6,RNA,linear,"Red clover powdery mildew-associated totivirus 6 genomic RNA, complete genome, isolate: RPaTV6_75-22",dsRNA,5007
NC_028488.1,Red clover powdery mildew-associated totivirus 7,RNA,linear,"Red clover powdery mildew-associated totivirus 7 genomic RNA, complete genome, isolate: RPaTV7_75-7",dsRNA,4942
NC_028492.1,Rattus norvegicus papillomavirus 3,DNA,circular,"Rattus norvegicus papillomavirus 3 isolate Rat_60S, complete genome",dsDNA,7707
NC_028692.1,Arthrobacter phage Decurro,DNA,linear,"Arthrobacter phage Decurro, complete genome",dsDNA,15524
NC_028694.1,Propionibacterium phage PA1-14,DNA,linear,"Propionibacterium phage PA1-14, complete genome",dsDNA,29407
NC_028697.1,Streptococcus phage A25,DNA,circular,"Streptococcus phage A25, complete genome",dsDNA,33900
NC_028701.2,Salmonella phage SEN5,DNA,circular,"Salmonella phage SEN5, complete genome",dsDNA,33509
NC_028766.1,Mannheimia phage vB_MhM_3927AP2,DNA,linear,"Mannheimia phage vB_MhM_3927AP2, complete genome",dsDNA,33755
NC_028787.1,Acidianus bottle-shaped virus 3,DNA,linear,"Acidianus bottle-shaped virus 3 strain ABV3, complete genome",dsDNA,28489
NC_028795.1,Enterobacter phage E-3,DNA,linear,"Enterobacter phage E-3, complete genome",dsDNA,31522
NC_028830.1,Lactobacillus phage iA2,DNA,linear,"Lactobacillus phage iA2, complete genome",dsDNA,34155
NC_028838.1,Clostridium phage phiCD506,DNA,linear,"Clostridium phage phiCD506, complete genome",dsDNA,33274
NC_028896.1,Escherichia phage pro147,DNA,linear,"Escherichia phage pro147, complete genome",dsDNA,32675
NC_028900.1,Lactococcus virus Sl4,DNA,linear,"Lactococcus phage SL4, complete genome",dsDNA,28144
NC_028911.1,Lactobacillus phage iLp1308,DNA,linear,"Lactobacillus phage iLp1308, complete genome",dsDNA,34176
NC_028921.1,Thelephora terrestris virus 1,RNA,linear,"Thelephora terrestris virus 1 isolate Lasovice, complete genome",dsRNA,10316
NC_028938.1,Acidianus bottle-shaped virus 2,DNA,linear,"Acidianus bottle-shaped virus 2 strain ABV2, complete genome",dsDNA,22613
NC_028943.1,Escherichia phage pro483,DNA,linear,"Escherichia phage pro483, complete genome",dsDNA,29237
NC_028948.1,Penicillium aurantiogriseum totivirus 1,RNA,linear,"Penicillium aurantiogriseum totivirus 1 isolate MUT4330, complete genome",dsRNA,5181
NC_028951.1,Clostridium phage phiCD481-1,DNA,linear,"Clostridium phage phiCD481-1, complete genome",dsDNA,32846
NC_028973.1,Lagomorph bocaparvovirus 1,DNA,linear,"Lagomorph bocaparvovirus 1 strain LBoV 160/01/ITA, complete genome",ssDNA(+/-),5027
NC_028984.1,Streptococcus phage M102AD,DNA,circular,"Streptococcus phage M102AD, complete genome",dsDNA,30664
NC_028985.1,Okra leaf curl Oman virus,DNA,circular,"Okra leaf curl Oman virus, complete genome, isolate OK-2",ssDNA(+/-),2788
NC_029001.1,Clostridium phage phiCDHM11,DNA,circular,Clostridium phage phiCDHM11 complete genome,dsDNA,32000
NC_029003.2,Salmonella phage SEN1,DNA,circular,"Salmonella phage SEN1, complete genome",dsDNA,29733
NC_029012.1,Parabacteroides phage YZ-2015a,DNA,circular,"Parabacteroides phage YZ-2015a, complete genome",ssDNA(+),4623
NC_029014.1,Parabacteroides phage YZ-2015b,DNA,circular,"Parabacteroides phage YZ-2015b, complete genome",ssDNA(+),5001
NC_029030.1,Streptococcus phage APCM01,DNA,circular,"Streptococcus phage APCM01, complete genome",dsDNA,31075
NC_029047.1,Verrucomicrobia phage P8625,DNA,linear,"Verrucomicrobia phage P8625, complete genome",dsDNA,32894
NC_029068.1,Lactobacillus phage LfeSau,DNA,linear,"Lactobacillus phage LfeSau, complete genome",dsDNA,31703
NC_029078.1,Erysipelothrix phage SE-1,DNA,linear,"Erysipelothrix phage SE-1, complete genome",dsDNA,34997
NC_029096.1,Panax notoginseng virus A,RNA,linear,"Panax notoginseng virus A isolate YNSL1210, complete genome",dsRNA,5003
NC_029100.1,Pseudoalteromonas phage Pq0,DNA,linear,"Pseudoalteromonas phage Pq0, complete genome",dsDNA,33399
NC_029116.1,Clostridium phage phiCDHM13,DNA,circular,Clostridium phage phiCDHM13 complete genome,dsDNA,33596
NC_029117.1,Turnip leaf roll virus,DNA,circular,"Turnip leaf roll virus clone Th2, complete genome",ssDNA(+/-),2965
NC_029118.1,Lactococcus phage GE1,DNA,circular,"Lactococcus phage GE1, complete genome",dsDNA,24847
NC_029133.1,Rat bocavirus,DNA,linear,"Rat bocavirus strain HK1S, complete genome",ssDNA(+/-),5212
NC_029300.1,Bat bocavirus,DNA,linear,"Bat bocavirus isolate YNJH, complete genome",ssDNA(+/-),5203
NC_029302.1,Piscine myocarditis-like virus,RNA,linear,"Piscine myocarditis-like virus isolate Golden shiner/PMCLV/USA/MN/2014, complete genome",dsRNA,6038
NC_029303.1,Blackberry Virus F,DNA,circular,"Blackberry Virus F isolate BBV-3X, complete genome",dsDNA-RT,7663
NC_029314.1,Acidianus rod-shaped virus 2,DNA,linear,"Acidianus rod-shaped virus 2 strain ARV2, complete genome",dsDNA,29763
NC_029648.1,Cotton leaf curl Shahdadpur virus,DNA,circular,"Cotton leaf curl Shadadpur virus, complete genome, isolate Sha",ssDNA(+/-),2748
NC_029989.1,Penicillium digitatum virus 1,RNA,linear,"Penicillium digitatum virus 1 strain HS-RH1, complete genome",dsRNA,5211
NC_029994.1,Tobacco leaf curl virus,ss-DNA,circular,"Tobacco leaf curl virus isolate KH6, complete genome",ssDNA(+/-),2762
NC_029995.1,Tomato yellow leaf curl Shuangbai virus - [Y4536],ss-DNA,circular,"Tomato yellow leaf curl Shuangbai virus - [Y4536], complete genome",ssDNA(+/-),2748
NC_030126.1,Porcine associated porprismacovirus 10,DNA,circular,"Porcine associated porprismacovirus 10 isolate 49_Fec25_pig, complete genome",ssDNA,2684
NC_030148.1,Marbled eel polyomavirus,DNA,circular,"Marbled eel polyomavirus isolate AMV-1, complete genome",dsDNA,14334
NC_030151.1,Cervus papillomavirus 2,DNA,circular,"Cervus papillomavirus 2 isolate BernieDPV, complete genome",dsDNA,8082
NC_030205.1,Water chestnut soymovirus 1,DNA,circular,"Water chestnut soymovirus 1 isolate TuanFeng, complete genome",dsDNA-RT,7535
NC_030224.1,Nigrospora oryzae victorivirus 1,RNA,linear,"Nigrospora oryzae victorivirus 1, complete genome",dsRNA,5100
NC_030238.1,Euphorbia caput-medusae latent virus,DNA,circular,"Euphorbia caput-medusae latent virus isolate DAR12_CM243, complete genome",ssDNA(+/-),2683
NC_030296.1,Diaphorina citri densovirus,DNA,linear,"Diaphorina citri densovirus, complete genome",ssDNA(+/-),5071
NC_030297.1,Torque teno mini virus 18,ss-DNA,circular,"Torque teno mini virus 18 isolate 222, complete genome",ssDNA(-),2803
NC_030392.1,Sclerotinia nivalis victorivirus 1,RNA,linear,"Sclerotinia nivalis victorivirus 1 isolate SsSn-1.v, complete genome",dsRNA,5162
NC_030398.2,Maize-associated totivirus 2,RNA,linear,"Maize-associated totivirus 2 isolate EC_Portoviejo, complete genome",dsRNA,4998
NC_030402.1,Ungulate bocaparvovirus 6,DNA,linear,"Ungulate bocaparvovirus 6 strain Ungulate bocaparvovirus 6 strain USII/03, complete genome",ssDNA(+/-),5224
NC_030447.1,Gemycircularvirus HV-GcV1,DNA,circular,"Gemycircularvirus HV-GcV1, complete genome",ssDNA,2264
NC_030448.1,Gemycircularvirus HV-GcV2,DNA,circular,"Gemycircularvirus HV-GcV2, complete genome",ssDNA,2262
NC_030458.1,Chimpanzee faeces associated microphage 3,ss-DNA,circular,"Chimpanzee faeces associated microphage 3 isolate CPNG_29300, complete genome",ssDNA(+),5016
NC_030462.1,Canna yellow mottle-associated virus,DNA,circular,"Canna yellow mottle-associated virus isolate CaYMAV-Ci, complete genome",dsDNA-RT,6966
NC_030472.1,Chimpanzee faeces associated microphage 1,ss-DNA,circular,"Chimpanzee faeces associated microphage 1 isolate CPNG_29298, complete genome",ssDNA(+),4851
NC_030748.1,Senna leaf curl virus,DNA,circular,"Senna leaf curl virus isolate Mohali, complete genome",ssDNA(+/-),2742
NC_030792.1,Equine adenovirus 1,DNA,linear,"Equine adenovirus 1 strain M1, complete genome",dsDNA,32690
NC_030795.1,Bos taurus papillomavirus 13,DNA,circular,"Bos taurus papillomavirus 13 strain 14RO12, complete genome",dsDNA,7961
NC_030796.1,Bos taurus papillomavirus 16,DNA,circular,"Bos taurus papillomavirus 16, complete genome",dsDNA,7527
NC_030797.1,Bos taurus papillomavirus 17,DNA,circular,"Bos taurus papillomavirus 17, complete genome",dsDNA,7402
NC_030798.1,Bos taurus papillomavirus 18,DNA,circular,"Bos taurus papillomavirus 18, complete genome",dsDNA,7282
NC_030799.1,Bos taurus papillomavirus 19,DNA,circular,"Bos taurus papillomavirus 19, complete genome",dsDNA,7253
NC_030800.1,Bos taurus papillomavirus 20,DNA,circular,"Bos taurus papillomavirus 20, complete genome",dsDNA,7277
NC_030801.1,Bos taurus papillomavirus 21,DNA,circular,"Bos taurus papillomavirus 21, complete genome",dsDNA,7149
NC_030838.1,Sparus aurata polyomavirus 1,DNA,linear,"Sparus aurata polyomavirus 1, complete genome",dsDNA,7299
NC_030839.1,Sparus aurata papillomavirus 1,DNA,linear,"Sparus aurata papillomavirus 1, complete genome",dsDNA,5748
NC_030848.1,Haloarcula californiae icosahedral virus 1,DNA,linear,"Haloarcula californiae icosahedral virus 1, complete genome",dsDNA,31314
NC_030860.1,Bat mastadenovirus WIV12,DNA,linear,"Bat mastadenovirus WIV12, complete genome",dsDNA,29581
