ID,Description
NM_001358101.1,"NM_001358101.1 Mus musculus transmembrane protein 45A2 (Tmem45a2), transcript variant 1, mRNA"
NM_001358129.1,"NM_001358129.1 Mus musculus plexin A3 (Plxna3), transcript variant 2, mRNA"
NM_001358238.1,"NM_001358238.1 Mus musculus nuclear receptor interacting protein 1 (Nrip1), transcript variant 2, mRNA"
NM_001358244.1,"NM_001358244.1 Mus musculus armadillo-like helical domain containing 4 (Armh4), transcript variant 2, mRNA"
NM_001358253.1,"NM_001358253.1 Mus musculus family with sequence similarity 241, member B (Fam241b), transcript variant 3, mRNA"
NM_001358256.1,"NM_001358256.1 Mus musculus RIKEN cDNA 1810055G02 gene (1810055G02Rik), transcript variant 2, mRNA"
NM_001358266.1,"NM_001358266.1 Mus musculus transmembrane protein 198b (Tmem198b), transcript variant 2, mRNA"
NM_001358283.1,"NM_001358283.1 Mus musculus family with sequence similarity 161, member B (Fam161b), transcript variant 2, mRNA"
NM_001358301.1,"NM_001358301.1 Mus musculus RIKEN cDNA 4933408B17 gene (4933408B17Rik), transcript variant 3, mRNA"
NM_001358359.1,"NM_001358359.1 Mus musculus nuclear receptor binding protein 2 (Nrbp2), transcript variant 1, mRNA"
NM_001358366.1,"NM_001358366.1 Mus musculus midline 2 (Mid2), transcript variant 2, mRNA"
NM_001358369.1,"NM_001358369.1 Mus musculus TSPY-like 2 (Tspyl2), transcript variant 3, mRNA"
NM_001358428.1,"NM_001358428.1 Mus musculus ets variant 5 (Etv5), transcript variant 1, mRNA"
NM_001358443.1,"NM_001358443.1 Mus musculus CD200 antigen (Cd200), transcript variant 2, mRNA"
NM_001358447.1,"NM_001358447.1 Mus musculus TGF-beta activated kinase 1/MAP3K7 binding protein 3 (Tab3), transcript variant 2, mRNA"
NM_001358452.1,"NM_001358452.1 Mus musculus poly(A)-specific ribonuclease (deadenylation nuclease) (Parn), transcript variant 2, mRNA"
NM_001358487.1,"NM_001358487.1 Mus musculus secretion associated Ras related GTPase 1A (Sar1a), transcript variant 2, mRNA"
NM_001358490.1,"NM_001358490.1 Mus musculus roundabout guidance receptor 2 (Robo2), transcript variant 4, mRNA"
NM_001358517.1,"NM_001358517.1 Mus musculus thymine DNA glycosylase (Tdg), transcript variant 3, mRNA"
NM_001358536.1,"NM_001358536.1 Mus musculus IKAROS family zinc finger 4 (Ikzf4), transcript variant 2, mRNA"
NM_001358549.1,"NM_001358549.1 Mus musculus small glutamine-rich tetratricopeptide repeat (TPR)-containing, alpha (Sgta), transcript variant 2, mRNA"
NM_001358560.1,"NM_001358560.1 Mus musculus E2F transcription factor 7 (E2f7), transcript variant 2, mRNA"
NM_001358562.1,"NM_001358562.1 Mus musculus coiled-coil domain containing 162 (Ccdc162), mRNA"
NM_001358563.1,"NM_001358563.1 Mus musculus syntaxin 7 (Stx7), transcript variant 2, mRNA"
NM_001358569.1,"NM_001358569.1 Mus musculus zinc finger protein 148 (Zfp148), transcript variant 2, mRNA"
NM_001358573.1,"NM_001358573.1 Mus musculus Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6 (Arhgef6), transcript variant 2, mRNA"
NM_001358580.1,"NM_001358580.1 Mus musculus special AT-rich sequence binding protein 2 (Satb2), transcript variant 2, mRNA"
NM_001358692.1,"NM_001358692.1 Mus musculus leucine rich repeat and fibronectin type III, extracellular 2 (Elfn2), transcript variant 1, mRNA"
NM_001358767.1,"NM_001358767.1 Mus musculus chaperonin containing Tcp1, subunit 2 (beta) (Cct2), transcript variant 2, mRNA"
NM_001358780.1,"NM_001358780.1 Mus musculus matrilin 2 (Matn2), transcript variant 1, mRNA"
NM_001358782.1,"NM_001358782.1 Mus musculus human immunodeficiency virus type I enhancer binding protein 2 (Hivep2), transcript variant 2, mRNA"
NM_001358803.1,"NM_001358803.1 Mus musculus signal peptide peptidase like 2B (Sppl2b), transcript variant 2, mRNA"
NM_001358806.1,"NM_001358806.1 Mus musculus tRNA methyltransferase 11 (Trmt11), transcript variant 2, mRNA"
NM_001358812.1,"NM_001358812.1 Mus musculus solute carrier family 18, subfamily B, member 1 (Slc18b1), transcript variant 2, mRNA"
NM_001358814.1,"NM_001358814.1 Mus musculus transmembrane protein 200A (Tmem200a), transcript variant 2, mRNA"
NM_001358816.1,"NM_001358816.1 Mus musculus zinc finger protein 7 (Zfp7), transcript variant 1, mRNA"
NM_001358819.1,"NM_001358819.1 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 50 (Ddx50), transcript variant 2, mRNA"
NM_001358823.1,"NM_001358823.1 Mus musculus zinc finger RNA binding protein (Zfr), transcript variant 2, mRNA"
NM_001358836.2,"NM_001358836.2 Mus musculus septin 3 (Sept3), transcript variant 1, mRNA"
NM_001358840.1,"NM_001358840.1 Mus musculus zinc finger protein 300 (Zfp300), transcript variant 1, mRNA"
NM_001358846.1,"NM_001358846.1 Mus musculus fukutin related protein (Fkrp), transcript variant 2, mRNA"
NM_001358852.1,"NM_001358852.1 Mus musculus gametogenetin (Ggn), transcript variant 4, mRNA"
NM_001358860.1,"NM_001358860.1 Mus musculus zinc finger protein 14 (Zfp14), transcript variant 3, mRNA"
NM_001358876.1,"NM_001358876.1 Mus musculus ankyrin repeat domain 27 (VPS9 domain) (Ankrd27), transcript variant 3, mRNA"
NM_001358891.1,"NM_001358891.1 Mus musculus leucine rich repeat containing 14 (Lrrc14), transcript variant 3, mRNA"
NM_001358909.1,"NM_001358909.1 Mus musculus kinesin family member C2 (Kifc2), transcript variant 5, mRNA"
NM_001358914.1,"NM_001358914.1 Mus musculus RELT tumor necrosis factor receptor (Relt), transcript variant 2, mRNA"
NM_001358916.1,"NM_001358916.1 Mus musculus Ras and Rab interactor-like (Rinl), transcript variant 2, mRNA"
NM_001358917.1,"NM_001358917.1 Mus musculus intraflagellar transport 81 (Ift81), transcript variant 1, mRNA"
NM_001358924.1,"NM_001358924.1 Mus musculus CCCTC-binding factor (Ctcf), transcript variant 2, mRNA"
NM_001358931.1,"NM_001358931.1 Mus musculus ubiquitin specific peptidase 11 (Usp11), transcript variant 2, mRNA"
NM_001358932.1,"NM_001358932.1 Mus musculus nucleosome assembly protein 1-like 1 (Nap1l1), transcript variant 3, mRNA"
NM_001358955.1,"NM_001358955.1 Mus musculus neuropeptide Y receptor Y1 (Npy1r), transcript variant 2, mRNA"
NM_001358957.1,"NM_001358957.1 Mus musculus neuropeptide Y receptor Y5 (Npy5r), transcript variant 2, mRNA"
NM_001358959.1,"NM_001358959.1 Mus musculus neuropilin 1 (Nrp1), transcript variant 2, mRNA"
NM_001358969.1,"NM_001358969.1 Mus musculus ATP23 metallopeptidase and ATP synthase assembly factor homolog (Atp23), transcript variant 3, mRNA"
NM_001358971.1,"NM_001358971.1 Mus musculus solute carrier family 25 (mitochondrial carrier ornithine transporter), member 15 (Slc25a15), transcript variant 2, mRNA"
NM_001358982.1,"NM_001358982.1 Mus musculus UTP4 small subunit processome component (Utp4), transcript variant 2, mRNA"
NM_001358996.1,"NM_001358996.1 Mus musculus nudix (nucleoside diphosphate linked moiety X)-type motif 4 (Nudt4), transcript variant 1, mRNA"
NM_001359010.1,"NM_001359010.1 Mus musculus KISS1 receptor (Kiss1r), transcript variant 2, mRNA"
NM_001359013.1,"NM_001359013.1 Mus musculus dentin matrix protein 1 (Dmp1), transcript variant 1, mRNA"
NM_001359014.1,"NM_001359014.1 Mus musculus SPARC-like 1 (Sparcl1), transcript variant 1, mRNA"
NM_001359024.1,"NM_001359024.1 Mus musculus calcium homeostasis endoplasmic reticulum protein (Cherp), transcript variant 2, mRNA"
NM_001359025.1,"NM_001359025.1 Mus musculus MAD1 mitotic arrest deficient 1-like 1 (Mad1l1), transcript variant 2, mRNA"
NM_001359052.1,"NM_001359052.1 Mus musculus huntingtin-associated protein 1 (Hap1), transcript variant 3, mRNA"
NM_001359060.1,"NM_001359060.1 Mus musculus chemokine-like receptor 1 (Cmklr1), transcript variant 1, mRNA"
NM_001359068.1,"NM_001359068.1 Mus musculus kelch-like 22 (Klhl22), transcript variant 2, mRNA"
NM_001359077.1,"NM_001359077.1 Mus musculus PR domain containing 15 (Prdm15), transcript variant 2, mRNA"
NM_001359083.1,"NM_001359083.1 Mus musculus mannan-binding lectin serine peptidase 1 (Masp1), transcript variant 1, mRNA"
NM_001359090.1,"NM_001359090.1 Mus musculus neuron specific gene family member 1 (Nsg1), transcript variant 1, mRNA"
NM_001359093.1,"NM_001359093.1 Mus musculus ring finger and SPRY domain containing 1 (Rspry1), transcript variant 2, mRNA"
NM_001359105.1,"NM_001359105.1 Mus musculus caveolae associated 1 (Cavin1), transcript variant 2, mRNA"
NM_001359107.1,"NM_001359107.1 Mus musculus speckle-type BTB/POZ protein (Spop), transcript variant 2, mRNA"
NM_001359126.1,"NM_001359126.1 Mus musculus cysteine sulfinic acid decarboxylase (Csad), transcript variant 1, mRNA"
NM_001359131.1,"NM_001359131.1 Mus musculus metallophosphoesterase domain containing 1 (Mpped1), transcript variant 2, mRNA"
NM_001359133.1,"NM_001359133.1 Mus musculus CDKN2A interacting protein (Cdkn2aip), transcript variant 2, mRNA"
NM_001359139.1,"NM_001359139.1 Mus musculus clavesin 2 (Clvs2), transcript variant 2, mRNA"
NM_001359143.1,"NM_001359143.1 Mus musculus V-set and immunoglobulin domain containing 1 (Vsig1), transcript variant 3, mRNA"
NM_001359153.1,"NM_001359153.1 Mus musculus ataxin 2 (Atxn2), transcript variant 2, mRNA"
NM_001359159.1,"NM_001359159.1 Mus musculus ectonucleoside triphosphate diphosphohydrolase 4B (Entpd4b), transcript variant 1, mRNA"
NM_001359172.1,"NM_001359172.1 Mus musculus serine/arginine-rich protein specific kinase 2 (Srpk2), transcript variant 1, mRNA"
NM_001359177.1,"NM_001359177.1 Mus musculus serine/threonine kinase 10 (Stk10), transcript variant 2, mRNA"
NM_001359179.1,"NM_001359179.1 Mus musculus syntaxin 1A (brain) (Stx1a), transcript variant 3, mRNA"
NM_001359180.2,"NM_001359180.2 Mus musculus toll-like receptor 6 (Tlr6), transcript variant 2, mRNA"
NM_001359181.1,"NM_001359181.1 Mus musculus 2'-5' oligoadenylate synthetase-like 2 (Oasl2), transcript variant 2, mRNA"
NM_001359184.1,"NM_001359184.1 Mus musculus interleukin-1 receptor-associated kinase 3 (Irak3), transcript variant 2, mRNA"
NM_001359185.1,"NM_001359185.1 Mus musculus spermine synthase (Sms), transcript variant 2, mRNA"
NM_001359199.1,"NM_001359199.1 Mus musculus ubiquitin-like 3 (Ubl3), transcript variant 2, mRNA"
NM_001359207.1,"NM_001359207.1 Mus musculus abhydrolase domain containing 5 (Abhd5), transcript variant 2, mRNA"
NM_001359214.1,"NM_001359214.1 Mus musculus SV2 related protein (Svop), transcript variant 2, mRNA"
NM_001359232.1,"NM_001359232.1 Mus musculus Rho guanine nucleotide exchange factor (GEF) 12 (Arhgef12), transcript variant 2, mRNA"
NM_001359234.1,"NM_001359234.1 Mus musculus cell division cycle associated 4 (Cdca4), transcript variant 2, mRNA"
NM_001359237.1,"NM_001359237.1 Mus musculus MLX interacting protein-like (Mlxipl), transcript variant 2, mRNA"
NM_001359238.1,"NM_001359238.1 Mus musculus golgi to ER traffic protein 4 (Get4), transcript variant 3, mRNA"
NM_001359259.1,"NM_001359259.1 Mus musculus C2 calcium-dependent domain containing 2-like (C2cd2l), transcript variant 2, mRNA"
NM_001359264.1,"NM_001359264.1 Mus musculus Scm polycomb group protein like 4 (Scml4), transcript variant 1, mRNA"
NM_001359270.1,"NM_001359270.1 Mus musculus RAB36, member RAS oncogene family (Rab36), transcript variant 1, mRNA"
NM_001359273.1,"NM_001359273.1 Mus musculus unc-5 netrin receptor B (Unc5b), transcript variant 2, mRNA"
NM_001359276.1,"NM_001359276.1 Mus musculus zinc finger protein 449 (Zfp449), transcript variant 2, mRNA"
NM_001359282.1,"NM_001359282.1 Mus musculus ADP-dependent glucokinase (Adpgk), transcript variant 2, mRNA"
NM_001359283.1,"NM_001359283.1 Mus musculus SEC63-like (S. cerevisiae) (Sec63), transcript variant 2, mRNA"
NM_001359287.1,"NM_001359287.1 Mus musculus REV1, DNA directed polymerase (Rev1), transcript variant 2, mRNA"
NM_001359297.1,"NM_001359297.1 Mus musculus AFG1 like ATPase (Afg1l), transcript variant 2, mRNA"
NM_001359301.1,"NM_001359301.1 Mus musculus ilvB (bacterial acetolactate synthase)-like (Ilvbl), transcript variant 1, mRNA"
NM_001359318.1,"NM_001359318.1 Mus musculus rhotekin 2 (Rtkn2), transcript variant 1, mRNA"
NM_001359323.1,"NM_001359323.1 Mus musculus Sec31 homolog A (S. cerevisiae) (Sec31a), transcript variant 1, mRNA"
NM_001359325.1,"NM_001359325.1 Mus musculus transmembrane protein 106A (Tmem106a), transcript variant 1, mRNA"
NM_001359368.1,"NM_001359368.1 Mus musculus endo-beta-N-acetylglucosaminidase (Engase), transcript variant 2, mRNA"
NM_001359425.1,"NM_001359425.1 Mus musculus gamma-glutamyltransferase 5 (Ggt5), transcript variant 2, mRNA"
NM_001359428.1,"NM_001359428.1 Mus musculus kelch domain containing 8B (Klhdc8b), transcript variant 2, mRNA"
NM_001359433.1,"NM_001359433.1 Mus musculus PAN3 poly(A) specific ribonuclease subunit (Pan3), transcript variant 2, mRNA"
NM_001359455.1,"NM_001359455.1 Mus musculus zinc finger containing ubiquitin peptidase 1 (Zup1), transcript variant 1, mRNA"
NM_001359464.1,"NM_001359464.1 Mus musculus zinc finger protein 202 (Zfp202), transcript variant 2, mRNA"
NM_001359465.1,"NM_001359465.1 Mus musculus transmembrane protein 108 (Tmem108), transcript variant 2, mRNA"
NM_001359466.1,"NM_001359466.1 Mus musculus zinc finger and BTB domain containing 49 (Zbtb49), transcript variant 2, mRNA"
NM_001359470.1,"NM_001359470.1 Mus musculus transmembrane protein 19 (Tmem19), transcript variant 1, mRNA"
NM_001359484.1,"NM_001359484.1 Mus musculus hect domain and RLD 4 (Herc4), transcript variant 3, mRNA"
NM_001359486.1,"NM_001359486.1 Mus musculus Bri3 binding protein (Bri3bp), transcript variant 2, mRNA"
NM_001359503.1,"NM_001359503.1 Mus musculus microtubule associated tumor suppressor candidate 2 (Mtus2), transcript variant 2, mRNA"
NM_001359513.1,"NM_001359513.1 Mus musculus VPS33A CORVET/HOPS core subunit (Vps33a), transcript variant 2, mRNA"
NM_001359524.1,"NM_001359524.1 Mus musculus RNA binding motif protein 5 (Rbm5), transcript variant 2, mRNA"
NM_001359529.1,"NM_001359529.1 Mus musculus phenazine biosynthesis-like protein domain containing 1 (Pbld1), transcript variant 1, mRNA"
NM_001359530.1,"NM_001359530.1 Mus musculus melanoma cell adhesion molecule (Mcam), transcript variant 2, mRNA"
NM_001359534.1,"NM_001359534.1 Mus musculus TGF-beta activated kinase 1/MAP3K7 binding protein 2 (Tab2), transcript variant 2, mRNA"
NM_001359558.1,"NM_001359558.1 Mus musculus Bardet-Biedl syndrome 4 (human) (Bbs4), transcript variant 2, mRNA"
NM_001359576.1,"NM_001359576.1 Mus musculus potassium channel tetramerisation domain containing 3 (Kctd3), transcript variant 2, mRNA"
NM_001359582.1,"NM_001359582.1 Mus musculus oxidative-stress responsive 1 (Oxsr1), transcript variant 3, mRNA"
NM_001359590.2,"NM_001359590.2 Mus musculus bromodomain PHD finger transcription factor (Bptf), transcript variant 3, mRNA"
NM_001359593.1,"NM_001359593.1 Mus musculus family with sequence similarity 20, member C (Fam20c), transcript variant 2, mRNA"
NM_001359600.1,"NM_001359600.1 Mus musculus BEN domain containing 3 (Bend3), transcript variant 2, mRNA"
NM_001359610.1,"NM_001359610.1 Mus musculus beta-carotene oxygenase 2 (Bco2), transcript variant 2, mRNA"
NM_001359635.1,"NM_001359635.1 Mus musculus strawberry notch 2 (Sbno2), transcript variant 2, mRNA"
NM_001359640.1,"NM_001359640.1 Mus musculus methyltransferase like 25 (Mettl25), transcript variant 2, mRNA"
NM_001359654.1,"NM_001359654.1 Mus musculus nuclear factor related to kappa B binding protein (Nfrkb), transcript variant 2, mRNA"
NM_001359720.1,"NM_001359720.1 Mus musculus cDNA sequence BC048403 (BC048403), transcript variant 2, mRNA"
NM_001359739.1,"NM_001359739.1 Mus musculus ubiquitin specific peptidase 28 (Usp28), transcript variant 2, mRNA"
NM_001359742.1,"NM_001359742.1 Mus musculus low density lipoprotein receptor-related protein 11 (Lrp11), transcript variant 2, mRNA"
NM_001359745.1,"NM_001359745.1 Mus musculus prostaglandin E receptor 3 (subtype EP3) (Ptger3), transcript variant 1, mRNA"
NM_001359749.1,"NM_001359749.1 Mus musculus coiled-coil domain containing 38 (Ccdc38), transcript variant 2, mRNA"
NM_001359759.1,"NM_001359759.1 Mus musculus adhesion G protein-coupled receptor B1 (Adgrb1), transcript variant 2, mRNA"
NM_001359806.1,"NM_001359806.1 Mus musculus suppressor of var1, 3-like 1 (S. cerevisiae) (Supv3l1), transcript variant 2, mRNA"
NM_001359812.1,"NM_001359812.1 Mus musculus CD300A molecule (Cd300a), transcript variant 3, mRNA"
NM_001359819.1,"NM_001359819.1 Mus musculus beclin 1, autophagy related (Becn1), transcript variant 2, mRNA"
NM_001359824.1,"NM_001359824.1 Mus musculus DnaJ heat shock protein family (Hsp40) member C14 (Dnajc14), transcript variant 2, mRNA"
NM_001359847.1,"NM_001359847.1 Mus musculus methyltransferase like 6 (Mettl6), transcript variant 3, mRNA"
NM_001359851.1,"NM_001359851.1 Mus musculus ring finger protein 216 (Rnf216), transcript variant C, mRNA"
NM_001359852.1,"NM_001359852.1 Mus musculus GTF2I repeat domain containing 2 (Gtf2ird2), transcript variant 2, mRNA"
NM_001359853.1,"NM_001359853.1 Mus musculus HPS4, biogenesis of lysosomal organelles complex 3 subunit 2 (Hps4), transcript variant 1, mRNA"
NM_001359868.1,"NM_001359868.1 Mus musculus nudix (nucleoside diphosphate linked moiety X)-type motif 13 (Nudt13), transcript variant 1, mRNA"
NM_001359875.1,"NM_001359875.1 Mus musculus zinc finger CCCH type containing 13 (Zc3h13), transcript variant 1, mRNA"
NM_001359876.1,"NM_001359876.1 Mus musculus gamma-secretase activating protein (Gsap), transcript variant 2, mRNA"
NM_001359879.1,"NM_001359879.1 Mus musculus WD repeat domain 19 (Wdr19), transcript variant 1, mRNA"
NM_001359882.1,"NM_001359882.1 Mus musculus 3-oxoacyl-ACP synthase, mitochondrial (Oxsm), transcript variant 2, mRNA"
NM_001359884.1,"NM_001359884.1 Mus musculus RIKEN cDNA 9330182L06 gene (9330182L06Rik), transcript variant 2, mRNA"
NM_001359888.1,"NM_001359888.1 Mus musculus exportin 7 (Xpo7), transcript variant 1, mRNA"
NM_001359890.1,"NM_001359890.1 Mus musculus polypeptide N-acetylgalactosaminyltransferase 11 (Galnt11), transcript variant 2, mRNA"
NM_001359895.1,"NM_001359895.1 Mus musculus SH3 domain and tetratricopeptide repeats 1 (Sh3tc1), transcript variant 2, mRNA"
NM_001359898.1,"NM_001359898.1 Mus musculus CD80 antigen (Cd80), transcript variant 1, mRNA"
NM_001359903.1,"NM_001359903.1 Mus musculus coiled-coil and C2 domain containing 2A (Cc2d2a), transcript variant 2, mRNA"
NM_001359910.1,"NM_001359910.1 Mus musculus progestin and adipoQ receptor family member III (Paqr3), transcript variant 1, mRNA"
NM_001359915.1,"NM_001359915.1 Mus musculus poly (ADP-ribose) glycohydrolase (Parg), transcript variant 2, mRNA"
NM_001359934.1,"NM_001359934.1 Mus musculus zinc finger protein 445 (Zfp445), transcript variant 2, mRNA"
NM_001359945.1,"NM_001359945.1 Mus musculus 2'-5' oligoadenylate synthetase-like 1 (Oasl1), transcript variant 1, mRNA"
NM_001359948.1,"NM_001359948.1 Mus musculus dpy-19-like 1 (C. elegans) (Dpy19l1), transcript variant 2, mRNA"
